Date,target,score,threshold,counter,alert_type,speed_rpm,Current,temp_mot,1x[Vibration],Anomaly_Details
2020-12-02 17:25:12.211,0,-0.016405132999110505,0.0,6,false_alert,7979.458729,1.606156,25.968306,0.07686,
2020-12-02 17:25:25.415,0,-0.013966307936283506,0.0,6,false_alert,7975.704568,1.832127,26.067737,0.136472,
2020-12-02 17:25:38.615,0,-0.011135776233182404,0.0,6,false_alert,7953.792402,1.504309,26.379676,0.140732,
2020-12-02 17:25:51.815,0,-0.009037797294732974,0.0,6,false_alert,7896.886823,1.278338,26.79254,0.102536,
2020-12-02 17:26:05.012,0,-0.004551070325430229,0.0,6,false_alert,7927.479877,1.590242,27.106556,0.088512,
2020-12-02 17:26:18.216,0,-0.011220430399845216,0.0,6,false_alert,7900.326766,1.580694,27.679434,0.162781,
2020-12-02 17:26:31.552,0,-0.019150509852164155,0.0,6,false_alert,7897.521143,1.879867,28.359458,0.10748,
2020-12-02 17:26:44.847,0,-0.009958156598249168,0.0,6,false_alert,7906.91808,1.383367,28.986938,0.081955,
2020-12-02 17:26:58.013,0,-0.0068029893804311126,0.0,6,false_alert,7967.046504,1.408829,29.602438,0.163685,
2020-12-02 17:27:11.218,0,-0.005657332346679089,0.0,6,false_alert,7907.491647,1.402463,29.905436,0.092131,
2020-12-02 17:37:44.820,0,-0.017019397864120434,0.0,6,false_alert,10181.701523,2.34454,41.684726,1.978878,
2020-12-02 17:37:58.022,0,-0.009544166899730366,0.0,6,false_alert,10194.361121,2.618251,43.483706,3.705261,
2020-12-02 17:38:11.231,0,-0.006119023246760391,0.0,6,false_alert,10142.367363,2.675539,45.331056,4.128364,
2020-12-02 17:38:24.427,0,-0.011750638064295882,0.0,6,false_alert,10078.784059,3.022453,47.171705,2.738178,
2020-12-02 17:38:37.625,0,-0.006055315514779114,0.0,6,false_alert,10002.644833,2.646895,48.908502,3.109108,
2020-12-02 17:38:50.832,0,-0.007130742363092968,0.0,6,false_alert,9983.700407,2.637347,50.682379,3.795696,
2020-12-02 17:39:04.026,0,-0.010422441899037516,0.0,6,false_alert,9939.259094,2.942885,52.423128,3.785174,
2020-12-02 17:39:17.227,0,-0.005089345615414964,0.0,6,false_alert,9856.968877,2.589607,53.892969,4.070626,
2020-12-02 17:39:30.482,0,-0.015939653945823973,0.0,6,false_alert,9749.9209,2.993808,55.382033,3.436053,
2020-12-02 17:39:43.627,0,-0.009542017637533484,0.0,6,false_alert,9740.65882,2.831491,56.768849,3.632388,
2020-12-02 17:39:56.823,0,-0.003315428666685105,0.0,6,false_alert,9738.35447,2.627799,57.956778,3.910422,
2020-12-02 17:40:10.028,0,-0.00897167818891309,0.0,6,false_alert,9668.529635,2.904693,59.151938,3.966189,
2020-12-02 17:40:23.223,0,-0.012291097913405435,0.0,6,false_alert,9691.196347,2.828308,60.316258,7.942428,
2020-12-02 17:40:36.428,0,-0.024793411491194517,0.0,6,false_alert,9640.949512,1.956251,61.360543,6.800653,
2020-12-02 17:40:49.699,0,-0.01872673683958459,0.0,6,false_alert,9532.387215,2.694636,62.20935,6.23072,
2020-12-02 17:41:03.025,0,-0.021666783300969827,0.0,6,false_alert,9533.770124,2.131299,63.019094,4.723993,
2020-12-02 17:41:16.283,0,-0.008637554469524744,0.0,6,false_alert,9485.035664,2.529136,63.737352,4.842633,
2020-12-02 17:41:29.423,0,-0.026537178623731394,0.0,6,false_alert,9461.584296,3.028818,64.513432,5.786359,
2020-12-02 17:41:42.628,0,-0.011272951428785372,0.0,6,false_alert,9412.978989,2.414559,65.155838,3.471082,
2020-12-02 17:41:55.825,0,-0.01750807550248923,0.0,6,false_alert,9343.030026,2.93652,65.826988,2.94455,
2020-12-02 17:42:09.028,0,-0.02456319244839511,0.0,6,false_alert,9313.871686,1.889415,66.497894,3.550929,
2020-12-02 17:42:22.225,0,-0.01673758865324948,0.0,6,false_alert,9291.862187,2.716914,67.03814,2.691952,
2020-12-02 17:42:35.464,0,-0.022276292673231057,0.0,6,false_alert,9227.627135,2.860135,67.679199,3.460521,
2020-12-02 17:42:48.625,0,-0.026685565471880945,0.0,6,false_alert,9083.033124,2.086742,68.277553,2.09157,
2020-12-02 17:43:02.028,0,-0.028415373527701515,0.0,6,false_alert,8968.180798,2.783751,68.906106,2.792339,
2020-12-02 17:43:15.227,1,-0.10590702262161633,0.0,6,true_alert,8625.657422,0.005262,69.662314,3.783498,Current
2020-12-02 17:55:00.432,1,-0.03208514261088913,0.0,6,true_alert,10305.020701,2.777385,41.082603,7.894387,2x[Vibration]
2020-12-02 17:55:13.630,1,-0.1141936023492357,0.0,6,true_alert,10246.404231,-0.185699,42.716975,7.025576,"Current, 4x[Vibration]"
2020-12-02 17:56:11.034,0,-0.005706199671552836,0.0,5,false_alert,10025.206445,2.382732,50.078362,5.705938,
2020-12-02 17:56:24.238,0,-0.008483131475654937,0.0,6,false_alert,10022.628224,2.067646,51.665707,3.942557,
2020-12-02 17:56:37.432,1,-0.0038986566533144584,0.0,6,true_alert,9976.146379,2.755107,53.030406,5.81857,4x[Vibration]
2020-12-02 17:57:03.839,1,-0.06641002948088637,0.0,6,true_alert,9885.732048,1.962617,55.590523,19.231336,"1x[Vibration], 2x[Vibration]"
2020-12-02 17:57:17.034,1,-0.06380814535279866,0.0,6,true_alert,9838.969153,2.866501,56.717162,20.210554,"1x[Vibration], 2x[Vibration], 3x[Vibration], 4x[Vibration], 5x[Vibration]"
2020-12-02 17:57:30.233,1,-0.052684573732994955,0.0,6,true_alert,9802.553241,2.624616,57.972705,17.061326,"1x[Vibration], 2x[Vibration], 4x[Vibration], 5x[Vibration]"
2020-12-02 17:57:43.480,1,-0.06564202994715196,0.0,6,true_alert,9760.942983,2.334992,58.859357,23.949028,"1x[Vibration], 2x[Vibration], 4x[Vibration], 5x[Vibration]"
