Date,target,regime,sub_regime,score,threshold,counter,alert_type,speed_rpm,Current,temp_mot,1x[Vibration],Anomaly_Details
2020-12-02 17:43:06.530,0,1,1,-0.06688922485186821,-0.0322828780914846,10,false_alert,8900.80267,2.942885,69.098988,2.054491,
2020-12-02 17:43:19.625,0,2,-1,-0.0776954607457806,-0.03883385806460286,6,false_alert,6821.437149,0.609974,70.63551,0.016191,
2020-12-02 17:51:24.428,0,0,-1,-0.06234875392236461,-0.028261093587785634,4,false_alert,6198.087563,1.26879,44.096675,0.178572,
2020-12-02 17:55:09.231,0,1,0,-0.06287834513228863,-0.036093780023826495,8,false_alert,10251.351534,3.235693,42.175166,7.260572,
2020-12-02 17:57:21.435,1,1,1,-0.055518405351038136,-0.0322828780914846,10,true_alert,9826.738051,2.866501,57.146602,15.427131,"1x[Vibration], 2x[Vibration], 3x[Vibration], 4x[Vibration], 5x[Vibration]"
2020-12-02 17:57:43.480,1,1,1,-0.08263994377648087,-0.0322828780914846,10,true_alert,9760.942983,2.334992,58.859357,23.949028,"1x[Vibration], 2x[Vibration], 4x[Vibration], 5x[Vibration]"
2020-12-02 17:58:05.436,1,1,1,-0.06011054096238677,-0.0322828780914846,10,true_alert,9737.560009,2.634164,60.335404,18.254345,"1x[Vibration], 2x[Vibration], 3x[Vibration], 4x[Vibration], 5x[Vibration]"
2020-12-02 17:58:27.438,0,1,1,-0.03734062708556263,-0.0322828780914846,10,false_alert,9736.551645,2.573693,61.446011,6.117174,
2020-12-02 17:58:58.438,1,1,1,-0.046270537867684536,-0.0322828780914846,10,true_alert,9687.761142,2.694636,62.938887,13.679949,"1x[Vibration], 2x[Vibration]"
2020-12-02 17:59:33.639,1,1,1,-0.040094755734577436,-0.0322828780914846,10,true_alert,9553.639733,2.691453,64.437383,8.699218,2x[Vibration]
